,organization,Parameters,arc:challenge|25,hellaswag|10,MMLU_average,MMLU_abstract_algebra,MMLU_anatomy,MMLU_astronomy,MMLU_business_ethics,MMLU_clinical_knowledge,MMLU_college_biology,MMLU_college_chemistry,MMLU_college_computer_science,MMLU_college_mathematics,MMLU_college_medicine,MMLU_college_physics,MMLU_computer_security,MMLU_conceptual_physics,MMLU_econometrics,MMLU_electrical_engineering,MMLU_elementary_mathematics,MMLU_formal_logic,MMLU_global_facts,MMLU_high_school_biology,MMLU_high_school_chemistry,MMLU_high_school_computer_science,MMLU_high_school_european_history,MMLU_high_school_geography,MMLU_high_school_government_and_politics,MMLU_high_school_macroeconomics,MMLU_high_school_mathematics,MMLU_high_school_microeconomics,MMLU_high_school_physics,MMLU_high_school_psychology,MMLU_high_school_statistics,MMLU_high_school_us_history,MMLU_high_school_world_history,MMLU_human_aging,MMLU_human_sexuality,MMLU_international_law,MMLU_jurisprudence,MMLU_logical_fallacies,MMLU_machine_learning,MMLU_management,MMLU_marketing,MMLU_medical_genetics,MMLU_miscellaneous,MMLU_moral_disputes,MMLU_moral_scenarios,MMLU_nutrition,MMLU_philosophy,MMLU_prehistory,MMLU_professional_accounting,MMLU_professional_law,MMLU_professional_medicine,MMLU_professional_psychology,MMLU_public_relations,MMLU_security_studies,MMLU_sociology,MMLU_us_foreign_policy,MMLU_virology,MMLU_world_religions,harness|truthfulqa:mc1,harness|truthfulqa:mc2
h2ogpt-oasst1-512-30B-HF,TheBloke,30.0,0.5273037542662116,0.611431985660227,0.48093602390503887,0.28,0.45185185185185184,0.4934210526315789,0.52,0.49433962264150944,0.5069444444444444,0.28,0.37,0.28,0.44508670520231214,0.21568627450980393,0.57,0.4,0.34210526315789475,0.4413793103448276,0.3492063492063492,0.21428571428571427,0.37,0.5516129032258065,0.39408866995073893,0.46,0.5696969696969697,0.6060606060606061,0.7305699481865285,0.43333333333333335,0.2962962962962963,0.42436974789915966,0.304635761589404,0.6311926605504588,0.35185185185185186,0.6715686274509803,0.729957805907173,0.5829596412556054,0.48854961832061067,0.5950413223140496,0.5462962962962963,0.5214723926380368,0.3125,0.5533980582524272,0.7692307692307693,0.45,0.665389527458493,0.5809248554913294,0.29720670391061454,0.48366013071895425,0.5659163987138264,0.5740740740740741,0.3829787234042553,0.3754889178617992,0.49264705882352944,0.4934640522875817,0.5727272727272728,0.4530612244897959,0.5920398009950248,0.75,0.40963855421686746,0.7251461988304093,0.3047735618115055,0.4546446919607391
llama-30b-supercot-SuperHOT-8K-fp16,TheBloke,30.0,0.22866894197952217,0.2740489942242581,0.23500369054070958,0.22,0.18518518518518517,0.18421052631578946,0.32,0.21509433962264152,0.2569444444444444,0.21,0.26,0.21,0.20809248554913296,0.21568627450980393,0.28,0.26382978723404255,0.23684210526315788,0.22758620689655173,0.21428571428571427,0.2857142857142857,0.18,0.24838709677419354,0.18226600985221675,0.25,0.21818181818181817,0.18181818181818182,0.24352331606217617,0.2205128205128205,0.2222222222222222,0.22268907563025211,0.17880794701986755,0.1761467889908257,0.18981481481481483,0.25,0.270042194092827,0.32286995515695066,0.2595419847328244,0.2396694214876033,0.25925925925925924,0.2085889570552147,0.3125,0.17475728155339806,0.2905982905982906,0.3,0.23116219667943805,0.24855491329479767,0.23798882681564246,0.25163398692810457,0.1864951768488746,0.2191358024691358,0.23049645390070922,0.2457627118644068,0.18382352941176472,0.25,0.21818181818181817,0.18775510204081633,0.24378109452736318,0.26,0.28313253012048195,0.3216374269005848,0.2350061199510404,0.4704454489388094
Project-Baize-v2-13B-GPTQ,TheBloke,13.0,0.24573378839590443,0.2552280422226648,0.259055538902862,0.28,0.3333333333333333,0.24342105263157895,0.25,0.20754716981132076,0.2638888888888889,0.28,0.32,0.24,0.2254335260115607,0.2549019607843137,0.3,0.2765957446808511,0.2719298245614035,0.2689655172413793,0.24074074074074073,0.23809523809523808,0.34,0.23225806451612904,0.2857142857142857,0.27,0.26666666666666666,0.25757575757575757,0.20207253886010362,0.2128205128205128,0.2851851851851852,0.21428571428571427,0.23841059602649006,0.22568807339449543,0.2916666666666667,0.2647058823529412,0.21940928270042195,0.2600896860986547,0.16030534351145037,0.2727272727272727,0.2777777777777778,0.26380368098159507,0.20535714285714285,0.18446601941747573,0.24786324786324787,0.19,0.2720306513409962,0.2630057803468208,0.24804469273743016,0.2777777777777778,0.2861736334405145,0.31790123456790126,0.28368794326241137,0.26140808344198174,0.30514705882352944,0.2647058823529412,0.3090909090909091,0.3224489795918367,0.2835820895522388,0.22,0.2710843373493976,0.21637426900584794,0.24112607099143207,0.48217112656241606
WizardLM-30B-fp16,TheBloke,30.0,0.6023890784982935,0.6337382991435969,0.5902867714210337,0.25,0.5481481481481482,0.6447368421052632,0.63,0.6,0.6666666666666666,0.39,0.41,0.32,0.5433526011560693,0.3333333333333333,0.69,0.49361702127659574,0.39473684210526316,0.46206896551724136,0.3783068783068783,0.373015873015873,0.36,0.6935483870967742,0.42857142857142855,0.62,0.7272727272727273,0.7727272727272727,0.844559585492228,0.5897435897435898,0.3074074074074074,0.5714285714285714,0.33112582781456956,0.7926605504587156,0.4722222222222222,0.7941176470588235,0.8059071729957806,0.6591928251121076,0.6870229007633588,0.7603305785123967,0.7037037037037037,0.7361963190184049,0.39285714285714285,0.7475728155339806,0.8632478632478633,0.65,0.7701149425287356,0.6589595375722543,0.3776536312849162,0.6568627450980392,0.6816720257234726,0.6944444444444444,0.4716312056737589,0.4452411994784876,0.6029411764705882,0.6437908496732027,0.6545454545454545,0.6693877551020408,0.7960199004975125,0.83,0.4759036144578313,0.7777777777777778,0.36107711138310894,0.5248618748874638
orca_mini_v3_7B-GPTQ,TheBloke,7.0,0.2354948805460751,0.25492929695279826,0.24312090484792467,0.26,0.26666666666666666,0.17105263157894737,0.27,0.2679245283018868,0.24305555555555555,0.17,0.24,0.21,0.2138728323699422,0.20588235294117646,0.25,0.28085106382978725,0.2982456140350877,0.2206896551724138,0.2619047619047619,0.1984126984126984,0.31,0.24838709677419354,0.28078817733990147,0.24,0.2545454545454545,0.18686868686868688,0.24352331606217617,0.23333333333333334,0.27037037037037037,0.23109243697478993,0.23841059602649006,0.25137614678899084,0.14351851851851852,0.29411764705882354,0.2320675105485232,0.28699551569506726,0.20610687022900764,0.3305785123966942,0.26851851851851855,0.22699386503067484,0.2767857142857143,0.14563106796116504,0.24358974358974358,0.27,0.24776500638569604,0.22254335260115607,0.24134078212290502,0.21895424836601307,0.2379421221864952,0.24691358024691357,0.24468085106382978,0.25358539765319427,0.15808823529411764,0.26143790849673204,0.33636363636363636,0.17142857142857143,0.23383084577114427,0.24,0.3493975903614458,0.25146198830409355,0.2423500611995104,0.48438228589364474
Guanaco-3B-Uncensored-v2-GPTQ,TheBloke,3.0,0.3703071672354949,0.4772953594901414,0.26249389910240184,0.28,0.24444444444444444,0.34868421052631576,0.24,0.2943396226415094,0.24305555555555555,0.27,0.23,0.31,0.2543352601156069,0.13725490196078433,0.29,0.19574468085106383,0.2631578947368421,0.2620689655172414,0.2619047619047619,0.2698412698412698,0.3,0.2645161290322581,0.26108374384236455,0.25,0.26666666666666666,0.3383838383838384,0.23316062176165803,0.2794871794871795,0.26296296296296295,0.24789915966386555,0.304635761589404,0.26788990825688075,0.20833333333333334,0.25980392156862747,0.2616033755274262,0.18834080717488788,0.2366412213740458,0.38016528925619836,0.2777777777777778,0.2883435582822086,0.23214285714285715,0.32038834951456313,0.2777777777777778,0.23,0.2503192848020434,0.28034682080924855,0.24804469273743016,0.2549019607843137,0.2797427652733119,0.25308641975308643,0.2695035460992908,0.2711864406779661,0.16911764705882354,0.23202614379084968,0.3090909090909091,0.2571428571428571,0.24378109452736318,0.23,0.2710843373493976,0.30994152046783624,0.21664626682986537,0.3658408497762684
Genz-70b-GPTQ,TheBloke,70.0,0.6638225255972696,0.689205337582155,0.7026095384711725,0.34,0.6370370370370371,0.8223684210526315,0.76,0.720754716981132,0.8194444444444444,0.51,0.58,0.35,0.6473988439306358,0.4019607843137255,0.77,0.676595744680851,0.45614035087719296,0.6344827586206897,0.4417989417989418,0.46825396825396826,0.49,0.8290322580645161,0.5270935960591133,0.8,0.8545454545454545,0.8686868686868687,0.9378238341968912,0.7051282051282052,0.31851851851851853,0.773109243697479,0.5099337748344371,0.8917431192660551,0.6018518518518519,0.9313725490196079,0.9029535864978903,0.8116591928251121,0.8396946564885496,0.859504132231405,0.8240740740740741,0.8159509202453987,0.5,0.8446601941747572,0.9102564102564102,0.71,0.8722860791826309,0.8005780346820809,0.5754189944134078,0.7745098039215687,0.7717041800643086,0.8487654320987654,0.5638297872340425,0.5534550195567145,0.7389705882352942,0.7630718954248366,0.7363636363636363,0.8,0.8606965174129353,0.9,0.5180722891566265,0.8771929824561403,0.4320685434516524,0.6228267270427654
wizardLM-13B-1.0-fp16,TheBloke,13.0,0.5537542662116041,0.6105357498506274,0.5290438266686646,0.3,0.4962962962962963,0.5394736842105263,0.51,0.5358490566037736,0.5347222222222222,0.34,0.41,0.31,0.4682080924855491,0.23529411764705882,0.67,0.41702127659574467,0.2982456140350877,0.42758620689655175,0.31746031746031744,0.3968253968253968,0.37,0.5967741935483871,0.3793103448275862,0.56,0.6787878787878788,0.702020202020202,0.7202072538860104,0.47435897435897434,0.2851851851851852,0.5084033613445378,0.3443708609271523,0.6990825688073394,0.3611111111111111,0.6666666666666666,0.7088607594936709,0.5874439461883408,0.6335877862595419,0.6694214876033058,0.6388888888888888,0.6380368098159509,0.3482142857142857,0.7572815533980582,0.7777777777777778,0.6,0.7241379310344828,0.5809248554913294,0.2670391061452514,0.5915032679738562,0.5852090032154341,0.5679012345679012,0.4148936170212766,0.42242503259452413,0.5551470588235294,0.5392156862745098,0.6,0.6408163265306123,0.7412935323383084,0.8,0.4578313253012048,0.7543859649122807,0.3561811505507956,0.5054873045730662
Wizard-Vicuna-30B-Uncensored-fp16,TheBloke,30.0,0.5989761092150171,0.6386178052180841,0.582367623108102,0.33,0.5333333333333333,0.5986842105263158,0.6,0.6150943396226415,0.6041666666666666,0.4,0.46,0.39,0.5317919075144508,0.29411764705882354,0.65,0.502127659574468,0.3157894736842105,0.5103448275862069,0.3439153439153439,0.31746031746031744,0.4,0.6516129032258065,0.39901477832512317,0.61,0.7212121212121212,0.7626262626262627,0.8082901554404145,0.5717948717948718,0.26666666666666666,0.6134453781512605,0.32450331125827814,0.781651376146789,0.4444444444444444,0.7598039215686274,0.7890295358649789,0.6412556053811659,0.6793893129770993,0.7520661157024794,0.6944444444444444,0.6993865030674846,0.48214285714285715,0.7864077669902912,0.8504273504273504,0.64,0.7637292464878672,0.6589595375722543,0.4145251396648045,0.630718954248366,0.6881028938906752,0.6697530864197531,0.4574468085106383,0.4576271186440678,0.5698529411764706,0.6045751633986928,0.6454545454545455,0.6,0.7860696517412935,0.82,0.5180722891566265,0.783625730994152,0.3525091799265606,0.5080755505916852
gpt4-alpaca-lora-13B-HF,TheBloke,13.0,0.5716723549488054,0.6233817964548894,0.47484546633896596,0.3,0.4888888888888889,0.47368421052631576,0.46,0.4716981132075472,0.4652777777777778,0.31,0.45,0.32,0.4046242774566474,0.24509803921568626,0.61,0.4340425531914894,0.2894736842105263,0.38620689655172413,0.24338624338624337,0.3253968253968254,0.34,0.5,0.31527093596059114,0.48,0.6242424242424243,0.5505050505050505,0.6373056994818653,0.4282051282051282,0.23333333333333334,0.4411764705882353,0.26490066225165565,0.6201834862385321,0.22685185185185186,0.5784313725490197,0.6877637130801688,0.5426008968609866,0.5725190839694656,0.6611570247933884,0.48148148148148145,0.5398773006134969,0.375,0.6407766990291263,0.7435897435897436,0.52,0.6628352490421456,0.5202312138728323,0.23910614525139665,0.5228758169934641,0.5401929260450161,0.5216049382716049,0.36524822695035464,0.38070404172099087,0.5220588235294118,0.49673202614379086,0.5818181818181818,0.5306122448979592,0.6567164179104478,0.76,0.42168674698795183,0.6608187134502924,0.33047735618115054,0.48961829787726385
medalpaca-13B-GPTQ-4bit,TheBloke,13.0,0.23720136518771331,0.2560246962756423,0.25442018752187096,0.21,0.22962962962962963,0.3157894736842105,0.29,0.3018867924528302,0.2638888888888889,0.3,0.29,0.24,0.30057803468208094,0.29411764705882354,0.18,0.20851063829787234,0.19298245614035087,0.2413793103448276,0.2619047619047619,0.2698412698412698,0.18,0.29354838709677417,0.2413793103448276,0.23,0.26666666666666666,0.3484848484848485,0.33678756476683935,0.3641025641025641,0.2111111111111111,0.3487394957983193,0.2781456953642384,0.30458715596330277,0.26851851851851855,0.28921568627450983,0.20675105485232068,0.10762331838565023,0.2824427480916031,0.2231404958677686,0.21296296296296297,0.2392638036809816,0.21428571428571427,0.3786407766990291,0.19658119658119658,0.24,0.20434227330779056,0.23699421965317918,0.21899441340782122,0.2549019607843137,0.24115755627009647,0.2191358024691358,0.26595744680851063,0.24771838331160365,0.3235294117647059,0.238562091503268,0.24545454545454545,0.24489795918367346,0.27860696517412936,0.26,0.1927710843373494,0.17543859649122806,0.24112607099143207,0.4951295157746196
WizardLM-13B-V1-1-SuperHOT-8K-fp16,TheBloke,13.0,0.5546075085324232,0.6121290579565823,0.483231746033245,0.34,0.45925925925925926,0.5460526315789473,0.47,0.5622641509433962,0.5,0.4,0.42,0.26,0.4277456647398844,0.24509803921568626,0.6,0.40425531914893614,0.2894736842105263,0.46206896551724136,0.28835978835978837,0.3333333333333333,0.35,0.5580645161290323,0.37438423645320196,0.46,0.24242424242424243,0.6313131313131313,0.6839378238341969,0.4564102564102564,0.22962962962962963,0.46638655462184875,0.33112582781456956,0.671559633027523,0.39351851851851855,0.24509803921568626,0.6118143459915611,0.547085201793722,0.5877862595419847,0.5867768595041323,0.5648148148148148,0.5398773006134969,0.30357142857142855,0.6990291262135923,0.7435897435897436,0.53,0.6781609195402298,0.5664739884393064,0.2558659217877095,0.5882352941176471,0.5627009646302251,0.5493827160493827,0.3900709219858156,0.4015645371577575,0.5036764705882353,0.5081699346405228,0.5545454545454546,0.5836734693877551,0.7064676616915423,0.75,0.41566265060240964,0.7134502923976608,0.38310893512851896,0.541865699474601
Chinese-Alpaca-33B-SuperHOT-8K-fp16,TheBloke,33.0,0.2175767918088737,0.26926906990639315,0.24069877681114302,0.22,0.2222222222222222,0.17763157894736842,0.31,0.2188679245283019,0.2222222222222222,0.2,0.15,0.23,0.20809248554913296,0.21568627450980393,0.24,0.26382978723404255,0.2631578947368421,0.2413793103448276,0.2275132275132275,0.2222222222222222,0.18,0.25161290322580643,0.23645320197044334,0.19,0.2727272727272727,0.21212121212121213,0.21761658031088082,0.2128205128205128,0.26666666666666666,0.21008403361344538,0.1986754966887417,0.1926605504587156,0.4722222222222222,0.2549019607843137,0.28270042194092826,0.28699551569506726,0.2595419847328244,0.2396694214876033,0.25,0.22085889570552147,0.3125,0.17475728155339806,0.29914529914529914,0.3,0.26947637292464877,0.26878612716763006,0.23798882681564246,0.21568627450980393,0.1864951768488746,0.21604938271604937,0.22340425531914893,0.2457627118644068,0.20588235294117646,0.25,0.21818181818181817,0.20408163265306123,0.24378109452736318,0.32,0.26506024096385544,0.3216374269005848,0.23378212974296206,0.4774590793334822
vicuna-13B-1.1-HF,TheBloke,13.0,0.5196245733788396,0.6007767377016531,0.5193614752036645,0.28,0.4888888888888889,0.506578947368421,0.54,0.4981132075471698,0.5972222222222222,0.38,0.46,0.31,0.4161849710982659,0.27450980392156865,0.64,0.39574468085106385,0.30701754385964913,0.47586206896551725,0.3386243386243386,0.40476190476190477,0.26,0.567741935483871,0.4039408866995074,0.54,0.6666666666666666,0.6565656565656566,0.694300518134715,0.4717948717948718,0.3,0.4495798319327731,0.31125827814569534,0.6862385321100918,0.37037037037037035,0.6862745098039216,0.7088607594936709,0.5874439461883408,0.6717557251908397,0.6859504132231405,0.6203703703703703,0.6380368098159509,0.39285714285714285,0.6990291262135923,0.7521367521367521,0.59,0.6922094508301405,0.546242774566474,0.3307262569832402,0.5555555555555556,0.5241157556270096,0.5462962962962963,0.39361702127659576,0.4165580182529335,0.4889705882352941,0.5212418300653595,0.5545454545454546,0.6244897959183674,0.7711442786069652,0.76,0.4397590361445783,0.7134502923976608,0.3623011015911873,0.5207836984948891
openchat_v2_openorca_preview-GPTQ,TheBloke,,0.23208191126279865,0.25851424019119695,0.24236761217081518,0.18,0.23703703703703705,0.17763157894736842,0.24,0.2679245283018868,0.2569444444444444,0.28,0.27,0.21,0.2254335260115607,0.35294117647058826,0.23,0.18723404255319148,0.2807017543859649,0.16551724137931034,0.25132275132275134,0.2857142857142857,0.17,0.23548387096774193,0.18719211822660098,0.29,0.2545454545454545,0.23737373737373738,0.24352331606217617,0.30256410256410254,0.2,0.29411764705882354,0.271523178807947,0.26788990825688075,0.23148148148148148,0.23529411764705882,0.21518987341772153,0.19282511210762332,0.2824427480916031,0.19008264462809918,0.24074074074074073,0.22085889570552147,0.3125,0.24271844660194175,0.23504273504273504,0.25,0.21328224776500637,0.23410404624277456,0.24804469273743016,0.24509803921568626,0.21221864951768488,0.25308641975308643,0.25886524822695034,0.2529335071707953,0.2610294117647059,0.25326797385620914,0.20909090909090908,0.2897959183673469,0.23880597014925373,0.28,0.25301204819277107,0.21052631578947367,0.23378212974296206,0.5007929816225261
Manticore-13B-Chat-Pyg-Guanaco-SuperHOT-8K-GPTQ,TheBloke,13.0,0.5051194539249146,0.5962955586536547,0.398302697475482,0.24,0.37037037037037035,0.42105263157894735,0.47,0.4226415094339623,0.4305555555555556,0.28,0.27,0.23,0.32947976878612717,0.22549019607843138,0.52,0.3404255319148936,0.3157894736842105,0.33793103448275863,0.25925925925925924,0.2619047619047619,0.32,0.42258064516129035,0.30049261083743845,0.48,0.22424242424242424,0.494949494949495,0.5751295336787565,0.3871794871794872,0.24814814814814815,0.36134453781512604,0.23841059602649006,0.5302752293577981,0.27314814814814814,0.25980392156862747,0.5611814345991561,0.5381165919282511,0.4580152671755725,0.48760330578512395,0.5185185185185185,0.44785276073619634,0.26785714285714285,0.49514563106796117,0.6752136752136753,0.39,0.5708812260536399,0.43352601156069365,0.2536312849162011,0.4019607843137255,0.45980707395498394,0.4660493827160494,0.32269503546099293,0.35658409387222945,0.39338235294117646,0.4150326797385621,0.44545454545454544,0.42857142857142855,0.5024875621890548,0.68,0.3433734939759036,0.5497076023391813,0.35006119951040393,0.5254779040118085
GPlatty-30B-SuperHOT-8K-fp16,TheBloke,30.0,0.22696245733788395,0.28450507866958774,0.24919540082860925,0.22,0.2518518518518518,0.19736842105263158,0.31,0.22641509433962265,0.2361111111111111,0.24,0.29,0.19,0.20809248554913296,0.2647058823529412,0.31,0.2851063829787234,0.21052631578947367,0.27586206896551724,0.21428571428571427,0.2857142857142857,0.18,0.2645161290322581,0.22167487684729065,0.29,0.21818181818181817,0.21717171717171718,0.18134715025906736,0.2717948717948718,0.2037037037037037,0.22268907563025211,0.19205298013245034,0.22568807339449543,0.26851851851851855,0.24509803921568626,0.2869198312236287,0.2914798206278027,0.2748091603053435,0.2727272727272727,0.26851851851851855,0.26993865030674846,0.3125,0.17475728155339806,0.2863247863247863,0.28,0.3065134099616858,0.23121387283236994,0.24581005586592178,0.3104575163398693,0.27009646302250806,0.2345679012345679,0.25177304964539005,0.26597131681877445,0.17647058823529413,0.27450980392156865,0.2,0.20816326530612245,0.26865671641791045,0.26,0.2710843373493976,0.29239766081871343,0.22888616891064872,0.46272712607124966
